dem_status;station_eoi_code;station_name;component_code;component_name;component_short_name;zone_objective_code1;zone_code1;zone_name1;zone_objective_code2;zone_code2;zone_name2;measurement_code;meas_conf_group;measurement_start_date;measurement_end_date;measurement_method_type;measurement_technique_principle;measurement_equipment;integration_time_frequency;integration_time_unit;height_sampling_point;length_sampling_line;location_sampling_point;sampling_time;sampling_time_unit;calibration_frequency;calibration_unit;calibration_method;calibration_description;body_or_programme
;NL00131;Vredepeel-Vredeweg;15;Nickel (aerosol);Ni;;;;;;;101;101;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;18;Arsenic (aerosol);As;;;;;;;101;101;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;35;Ammonia (air);NH3;;;;;;;100;100;19920720;;Automatic Analyzer;conductimetry;ECN - AMOR;1;hour;4;3;free air flow;1;hour;83;hour;standard solution;;EU EoI+EEA EuroAirnet+EMEP
;NL00131;Vredepeel-Vredeweg;36;Wet nitrogen deposition (flux);N-DEP;;;;;;;101;101;20060103;;Active Sampler;UNKNOWN;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;37;Wet sulphur deposition (flux);S-DEP;;;;;;;101;101;20060103;;Active Sampler;Ion chromatography;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;38;Nitrogen monoxide (air);NO;;;;;;;112;111;20070209;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet+EMEP
;NL00131;Vredepeel-Vredeweg;45;Particulate ammonium (aerosol);NH4;;;;;;;101;101;20090101;;Active Sampler;Continous flow analysis (CFA);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EMEP
;NL00131;Vredepeel-Vredeweg;46;Particulate nitrate (aerosol);NO3;;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EMEP
;NL00131;Vredepeel-Vredeweg;47;Particulate sulphate (aerosol);SO4 (H2SO4 aerosols) (SO4--);;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EMEP
;NL00131;Vredepeel-Vredeweg;63;Zinc (aerosol);Zn;;;;;;;101;101;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;629;calcium (aerosol);Ca++;;;;;;;101;101;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;631;chloride (aerosol);Cl-;;;;;;;101;101;20090101;;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;659;magnesium (aerosol);Mg++;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;668;sodium (aerosol);Na+;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;728;vanadium (precip);Vanadium;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;753;precipitation_amount (precip);precip_amount;;;;;;;100;100;20080101;;Active Sampler;Gravimetric analysis;Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2012;Lead (precip);Pb;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2014;Cadmium (precip);Cd;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2015;Nickel (precip);Ni;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2016;Chromium (precip);Cr;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;2018;Arsenic (precip);As;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2063;Zinc (precip);Zn;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2064;Cobalt (precip);Co;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00131;Vredepeel-Vredeweg;2065;Iron (precip);Fe;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;2073;Copper (precip);Cu;;;;;;;100;100;20080101;;Active Sampler;Inductive coupled plasma mass spectrometryscopy (ICP-MS);Eigenbrodt NSA181KHT;2;week;2;0;free air flow;2;week;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00131;Vredepeel-Vredeweg;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;human;NL0300;Zuid;;;;101;100;20080909;;Active Sampler;Gravimetric analysis;DERENDA;1;day;3;2;free air flow;1;natural day;3;month;flow rate check;;
;NL00133;Wijnandsrade-Opfergeltstraat;1;Sulphur dioxide (air);SO2;human;NL0320;Heerlen/   Kerkrade;;;;101;101;19870622;;Automatic Analyzer;UV fluorescence;Thermo model 43w SO2 analyser;1;hour;4;3;free air flow;10;second;7;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00133;Wijnandsrade-Opfergeltstraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0320;Heerlen/   Kerkrade;;;;101;100;20030509;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00133;Wijnandsrade-Opfergeltstraat;7;Ozone (air);O3;human/eco;NL0320;Heerlen/   Kerkrade;;;;112;111;20110228;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00133;Wijnandsrade-Opfergeltstraat;8;Nitrogen dioxide (air);NO2;human;NL0320;Heerlen/   Kerkrade;ozone;NL0320;Heerlen/   Kerkrade;102;101;20070302;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00133;Wijnandsrade-Opfergeltstraat;9;Nitrogen oxides (air);NOX;ozone;NL0320;Heerlen/   Kerkrade;;;;102;101;20070302;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00133;Wijnandsrade-Opfergeltstraat;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070302;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00134;Beek-Vliegveldweg;36;Wet nitrogen deposition (flux);N-DEP;;;;;;;101;101;20060110;20130101;Active Sampler;UNKNOWN;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;2;week;2;0;free air flow;1;week;1;month;standard solution;;
;NL00134;Beek-Vliegveldweg;37;Wet sulphur deposition (flux);S-DEP;;;;;;;102;102;20060110;20130101;Active Sampler;Ion chromatography;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;2;week;2;0;free air flow;1;week;1;month;standard solution;;
;NL00227;Budel-Toom;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;102;101;20110519;20130101;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00227;Budel-Toom;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;102;101;20070117;20130101;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00227;Budel-Toom;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;102;101;20070117;20130101;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00227;Budel-Toom;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070117;20130101;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00230;Biest Houtakker-Biestsestraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0300;Zuid;;;;101;100;20030501;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00230;Biest Houtakker-Biestsestraat;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;102;101;20110308;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00230;Biest Houtakker-Biestsestraat;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;102;101;20070524;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00230;Biest Houtakker-Biestsestraat;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;102;101;20070524;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00230;Biest Houtakker-Biestsestraat;36;Wet nitrogen deposition (flux);N-DEP;;;;;;;100;100;20130101;;Active Sampler;UNKNOWN;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00230;Biest Houtakker-Biestsestraat;37;Wet sulphur deposition (flux);S-DEP;;;;;;;100;100;20130101;;Active Sampler;Ion chromatography;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;4;week;2;0;free air flow;2;week;1;month;standard solution;;
;NL00230;Biest Houtakker-Biestsestraat;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070524;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00230;Biest Houtakker-Biestsestraat;6001;Particulate matter < 2.5 µm (aerosol);PM2.5;;;;;;;101;100;20110101;;Active Sampler;Gravimetric analysis;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;3;month;flow rate check;;
;NL00231;Gilze-Rijen-Rijksweg;36;Wet nitrogen deposition (flux);N-DEP;;;;;;;101;101;20060105;20130101;Active Sampler;UNKNOWN;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;2;week;2;0;free air flow;1;week;1;month;standard solution;;
;NL00231;Gilze-Rijen-Rijksweg;37;Wet sulphur deposition (flux);S-DEP;;;;;;;101;101;20060105;20130101;Active Sampler;Ion chromatography;EIGENBRODT (NSA 181 KHT) - WET ONLY SAMPLER;2;week;2;0;free air flow;1;week;1;month;standard solution;;
;NL00235;Huijbergen-Vennekenstraat;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0300;Zuid;;;;100;100;20030318;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;112;111;20110315;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;102;101;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;102;101;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00235;Huijbergen-Vennekenstraat;35;Ammonia (air);NH3;;;;;;;100;100;19920720;;Automatic Analyzer;conductimetry;ECN - AMOR;1;hour;4;3;free air flow;1;hour;83;hour;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070319;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;45;Particulate ammonium (aerosol);NH4;;;;;;;101;101;20090101;20130101;Active Sampler;Continous flow analysis (CFA);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00235;Huijbergen-Vennekenstraat;46;Particulate nitrate (aerosol);NO3;;;;;;;101;101;20090101;20130101;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00235;Huijbergen-Vennekenstraat;47;Particulate sulphate (aerosol);SO4 (H2SO4 aerosols) (SO4--);;;;;;;101;101;20090101;20130101;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00235;Huijbergen-Vennekenstraat;622;Benzo(ghi)perylene (air+aerosol);Benzo(ghi)perylene;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;631;chloride (aerosol);Cl-;;;;;;;101;101;20090101;20130101;Active Sampler;Ion chromatography;SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;
;NL00235;Huijbergen-Vennekenstraat;4406;chrysene (air+aerosol);Chrysene;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;5029;Benzo(a)pyrene in PM10 (aerosol);BaP in PM10;human;NL0300;Zuid;;;;100;100;20080101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;5380;Benzo(bjk)fluoranthene in PM10 (aerosol);Benzo(bjk)fluoranthene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;5419;Dibenzo(ah)anthracene in PM10 (aerosol);Dibenzo(ah)anthracene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;5610;Benzo(a)anthracene in PM10 (aerosol);Benzo(a)anthracene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00235;Huijbergen-Vennekenstraat;5655;indeno_123cd_pyrene in PM10 (aerosol);Indeno(123-cd)pyrene in PM10;;;;;;;100;100;20110101;;Active Sampler;Gas chromatography + mass spectrometry (GC-MS);SVEN LECKEL SEQ47/50;1;day;3;2;free air flow;1;natural day;1;month;standard solution;;EU EoI+EEA EuroAirnet
;NL00236;Eindhoven-Genovevalaan;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0310;Eindhoven;;;;101;100;20071015;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00236;Eindhoven-Genovevalaan;7;Ozone (air);O3;human/eco;NL0310;Eindhoven;;;;102;101;20110328;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;3;2;kerbside;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00236;Eindhoven-Genovevalaan;8;Nitrogen dioxide (air);NO2;human;NL0310;Eindhoven;ozone;NL0310;Eindhoven;102;101;20070417;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00236;Eindhoven-Genovevalaan;9;Nitrogen oxides (air);NOX;ozone;NL0310;Eindhoven;;;;102;101;20070417;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;
;NL00236;Eindhoven-Genovevalaan;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070417;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00237;Eindhoven-Noordbrabantlaan;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0310;Eindhoven;;;;101;100;20071019;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;kerbside;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00237;Eindhoven-Noordbrabantlaan;8;Nitrogen dioxide (air);NO2;human;NL0310;Eindhoven;;;;102;101;20070330;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00237;Eindhoven-Noordbrabantlaan;9;Nitrogen oxides (air);NOX;ozone;NL0310;Eindhoven;;;;102;101;20070330;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;
;NL00237;Eindhoven-Noordbrabantlaan;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070330;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;3;2;kerbside;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00301;Zierikzee-Lange Slikweg;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;102;101;20110316;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00301;Zierikzee-Lange Slikweg;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;102;101;20070625;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00301;Zierikzee-Lange Slikweg;9;Nitrogen oxides (air);NOX;ozone;NL0300;Zuid;;;;102;101;20070526;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;
;NL00301;Zierikzee-Lange Slikweg;38;Nitrogen monoxide (air);NO;;;;;;;102;101;20070526;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00318;Philippine-Stelleweg;1;Sulphur dioxide (air);SO2;human;NL0300;Zuid;;;;111;111;19860401;;Automatic Analyzer;UV fluorescence;Thermo model 43w SO2 analyser;1;hour;4;3;free air flow;10;second;7;day;compressed gases;;EU EoI+EEA EuroAirnet
;NL00318;Philippine-Stelleweg;5;Particulate matter < 10 µm (aerosol);PM10;human;NL0300;Zuid;;;;101;100;20030415;;Automatic Analyzer;Beta ray attenuation;Thermo Andersen ESM FH 62 I-R;1;hour;3;2;free air flow;1;hour;3;month;calibration filter;;EU EoI+EEA EuroAirnet
;NL00318;Philippine-Stelleweg;7;Ozone (air);O3;human/eco;NL0300;Zuid;;;;112;111;20110314;;Automatic Analyzer;Ultraviolet (UV) photometry;Thermo model 49i O3 analyser;1;hour;4;3;free air flow;10;second;1;day;uv lamp (ozone generator);;EU EoI+EEA EuroAirnet
;NL00318;Philippine-Stelleweg;8;Nitrogen dioxide (air);NO2;human;NL0300;Zuid;ozone;NL0300;Zuid;112;111;20070530;;Automatic Analyzer;Chemiluminescence;Teledyne API 200E chemiluminescent NOx analyser;1;hour;4;3;free air flow;10;second;1;day;compressed gases;;EU EoI+EEA EuroAirnet
